,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
0,25025320,instagram,CsHLaf5pRzN,GraphVideo,206344,6306,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
1,25025320,instagram,CsG9j6QO9R_,GraphVideo,282109,5265,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
2,25025320,instagram,CsEYxgDx-YG,GraphSidecar,390465,7037,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
3,25025320,instagram,CsBz_2IJsfF,GraphSidecar,320587,6746,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
4,25025320,instagram,Cr_OviBJPrw,GraphSidecar,480033,9096,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
5,25025320,instagram,Cr3hAoSNLVt,GraphVideo,1329246,18547,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
6,25025320,instagram,Cr08AgFLRPW,GraphSidecar,351673,6692,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
7,25025320,instagram,CryV45urd0B,GraphImage,273314,6878,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
8,25025320,instagram,CrvsWzwsC-D,GraphVideo,303590,6812,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
9,25025320,instagram,Cruhhi8MbTf,GraphVideo,222291,5349,,Digital creator,633916664,59,True,False,True,True,1256,9409868.5,13527.083333333334,572818.75,92.46633333333334,18.554887482982664,7408,8552.0,473666.5,1.1894823903900709
