,id,username,shortcode,post_type,like,comment,object,category_name,follower,following,ar_effect,type_business,type_professional,verified,reel_count,reel_avg_view,reel_avg_comment,reel_avg_like,reel_avg_duration,reel_frequency,media_count,media_avg_comment,media_avg_like,media_frequency
0,25025320,instagram,Cr_OviBJPrw,GraphSidecar,282344,6691,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
1,25025320,instagram,Cr3hAoSNLVt,GraphVideo,1303777,17830,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
2,25025320,instagram,Cr08AgFLRPW,GraphSidecar,348204,6513,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
3,25025320,instagram,CryV45urd0B,GraphImage,267553,6693,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
4,25025320,instagram,CrvsWzwsC-D,GraphVideo,297803,6631,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
5,25025320,instagram,Cruhhi8MbTf,GraphVideo,218126,5244,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
6,25025320,instagram,CruRdGGsMq6,GraphSidecar,590609,8893,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
7,25025320,instagram,CrlfBEuNngZ,GraphVideo,917791,14685,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
8,25025320,instagram,Cri6Y6hsLBJ,GraphVideo,286670,6418,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
9,25025320,instagram,CrgVBtHr3DP,GraphSidecar,395844,8636,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
10,25025320,instagram,CrdxJNTrCRA,GraphSidecar,256824,7851,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
11,25025320,instagram,CrWBniBAG0b,GraphVideo,228356,7759,,Digital creator,632718714,59,True,False,True,True,1256,9409092.0,13528.916666666666,570225.4166666666,92.46633333333334,18.554887482982664,7404,8653.666666666666,449491.75,1.4544140205200944
12,173560420,cristiano,Cr6jSkzLj7W,GraphSidecar,16178144,94331,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
13,173560420,cristiano,Cr3nFlFI-1p,GraphSidecar,16225939,77915,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
14,173560420,cristiano,Cry67uYNIgr,GraphImage,5652284,64333,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
15,173560420,cristiano,CrtT-bGMI9M,GraphVideo,1195403,22873,,Athlete,580997110,559,False,False,True,True,387,18262518.666666668,28291.166666666668,3610188.25,32.61633333333334,17.03613020721828,3482,70618.16666666667,9865718.166666666,2.199372022533491
